상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,9회,좌석수
2018-12-03,03관,"09:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","12:20,  완벽한 타인(디지털),  8,000원","14:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  9,000원","17:40,  완벽한 타인(디지털),  10,000원","20:20,  국가부도의 날(디지털),  10,900원","22:40,  완벽한 타인(디지털),  5,000원",,,,146
2018-12-03,04관,"10:10,  국가부도의 날(디지털),  8,000원","12:40,  국가부도의 날(디지털),  8,000원","15:00,  국가부도의 날(디지털),  9,000원","17:20,  국가부도의 날(디지털),  10,000원","19:40,  국가부도의 날(디지털),  10,000원","22:10,  국가부도의 날(디지털),  9,000원",,,,171
2018-12-03,05관,"09:20,  투 프렌즈(디지털더빙),  7,000원","11:00,  보헤미안 랩소디(디지털),  8,000원","14:00,  보헤미안 랩소디(디지털),  9,000원","16:40,  보헤미안 랩소디(디지털),  10,000원","19:20,  보헤미안 랩소디(디지털),  10,000원","22:00,  보헤미안 랩소디(디지털),  10,000원",,,,131
2018-12-03,06관,"09:30,  후드(디지털),  7,000원","12:00,  후드(디지털),  8,000원","14:30,  후드(디지털),  9,000원","17:00,  후드(디지털),  10,000원","19:30,  후드(디지털),  10,000원","21:50,  후드(디지털),  10,000원",,,,142
2018-12-03,07관,"10:30,  성난황소(디지털),  8,000원","13:00,  성난황소(디지털),  8,000원","15:30,  성난황소(디지털),  9,000원","18:10,  성난황소(디지털),  10,000원","20:30,  성난황소(디지털),  10,000원","22:50,  성난황소(디지털),  9,000원",,,,142
2018-12-04,01관,"09:00,  국가부도의 날(디지털),  7,000원","11:20,  국가부도의 날(디지털),  8,000원","13:40,  국가부도의 날(디지털),  9,000원","16:00,  국가부도의 날(디지털),  9,000원","18:20,  국가부도의 날(디지털),  10,000원","21:00,  국가부도의 날(디지털),  10,000원","23:20,  국가부도의 날(디지털),  9,000원",,,174
2018-12-04,02관(SCREENX),"09:50,  보헤미안 랩소디(ScreenX),  6,000원","12:30,  보헤미안 랩소디(ScreenX),  7,000원","15:20,  보헤미안 랩소디(ScreenX),  8,000원","18:00,  보헤미안 랩소디(ScreenX),  9,000원","20:40,  보헤미안 랩소디(ScreenX),  9,000원","23:20,  보헤미안 랩소디(ScreenX),  8,000원",,,,160
2018-12-04,03관,"09:40,  완벽한 타인(디지털),  7,000원","12:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","14:50,  완벽한 타인(디지털),  9,000원","17:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","20:20,  국가부도의 날(디지털),  10,000원","22:40,  완벽한 타인(디지털),  9,000원",,,,146
2018-12-04,04관,"10:10,  국가부도의 날(디지털),  8,000원","12:40,  국가부도의 날(디지털),  8,000원","15:00,  국가부도의 날(디지털),  9,000원","17:20,  국가부도의 날(디지털),  10,000원","19:40,  국가부도의 날(디지털),  10,000원","22:10,  국가부도의 날(디지털),  9,000원",,,,171
2018-12-04,05관,"09:20,  투 프렌즈(디지털더빙),  7,000원","11:00,  보헤미안 랩소디(디지털),  8,000원","14:00,  보헤미안 랩소디(디지털),  9,000원","16:40,  보헤미안 랩소디(디지털),  10,000원","19:20,  보헤미안 랩소디(디지털),  10,000원","22:00,  보헤미안 랩소디(디지털),  10,000원",,,,131
