cast,movieCd,movieNm,peopleNm,repRoleNm,peopleCd,sex
,20168161,1급기밀,김상경,배우,10004396,남자
,20179163,반도에 살어리랏다,이승행,배우,20294756,남자
윤정,20166083,천화,이일화,배우,10057104,여자
,20180321,기생-꽃의 고백,장금도,배우,20299733,여자
,20169443,공동정범,이충연,배우,20314753,남자
채미희,20160484,누에치던 방,이상희,배우,20147107,여자
신석헌,20168323,염력,류승룡,배우,10019065,남자
,20168593,퍼스트 스텝,김성민,배우,20300830,남자
나찬 목소리,20189761,터닝메카드W: 반다인의 비밀 특별판,소연,배우,20190907,여자
,20179205,조선명탐정: 흡혈괴마의 비밀,김명민,배우,10004060,남자
리액션 청중,20176121,흥부: 글로 세상을 바꾼 자,김규백,배우,20302629,남자
건우,20168250,골든슬럼버,강동원,배우,10000558,남자
성민 아내,20179603,숲속의 부부,황금희,배우,20176563,여자
정우,20179263,게스트하우스,김성제,배우,20301110,남자
,20179039,퍼즐,지승현,배우,20144380,남자
,20180063,라라,정채연,배우,20299149,여자
,20162361,환절기,배종옥,배우,10030226,여자
,20189663,게이트,정려원,배우,10061694,여자
송화옹주,20150969,궁합,심은경,배우,10040874,여자
,20170841,리틀 포레스트,김태리,배우,20201026,여자
,20141708,우리는 썰매를 탄다,정승환,배우,20322859,남자
,20178781,사라진 밤,김상경,배우,10004396,남자
,20181741,예스 평창!,박용성,배우,20302349,남자
,20170422,바나나쏭의 기적,김재창,배우,20110329,남자
재영,20165444,괴물들,이원근,배우,20162795,남자
,20172244,치즈인더트랩,박해진,배우,20126329,남자
우진,20170669,지금 만나러 갑니다,소지섭,배우,10036685,남자
박영호,20177245,일진,이승용,배우,20299151,남자
애란,20164389,엄마의 공책,이주실,배우,10057435,여자
태식,20173995,타클라마칸,조성하,배우,10065946,남자
,20162983,운동회,양지웅,배우,10047087,남자
볼트 목소리,20181366,미니특공대X,엄상현,배우,10047326,남자
미소,20173962,소공녀,이솜,배우,20110323,여자
최현수,20154908,7년의 밤,류승룡,배우,10019065,남자
하준,20180804,곤지암,위하준,배우,20301569,남자
번개맨,20182021,번개맨과 신비의 섬,서홍석,배우,20302511,남자
,20181561,덕구,이순재,배우,10056199,남자
석근,20153447,바람 바람 바람,이성민,배우,20110148,남자
,20182781,아버지를 찾아서,강병호,배우,20303150,남자
,20155382,눈꺼풀,문석범,배우,10026707,남자
,20174010,호랑이보다 무서운 겨울손님,고현정,배우,10001825,여자
,20182221,스파키,제시카 비엘,배우,10063343,여자
,20165045,머니백,김무열,배우,10004099,남자
내레이션,20182352,"그날, 바다",정우성,배우,10062025,남자
,20177934,원죄,김산옥,배우,20290529,여자
환자4 역,20175046,파파 오랑후탄,김수연,배우,20319872,여자
,20174265,수성못,이세영,배우,10056083,여자
내레이션,20181603,무문관,김명수,배우,20303191,남자
효진 ,20177962,당신의 부탁,임수정,배우,10058646,여자
,20177266,나를 기억해,이유영,배우,20189016,여자
,20176101,클레어의 카메라,이자벨 위페르,배우,10057136,여자
순태,20167007,살인소설,지현우,배우,10070252,남자
유정,20131181,다시..올래,이채은,배우,10057698,여자
,20189783,챔피언,마동석,배우,10021341,남자
귀보 체육관 남자 회원,20177005,레슬러,한도진,배우,20329432,남자
내레이션,20176025,해원,김현선,배우,10006262,여자
희수,20182323,임을 위한 행진곡,김꽃비,배우,10003756,여자
준한,20161568,마중: 커피숍 난동 수다 사건,김준한,배우,20212660,남자
,20183381,5.18 힌츠페터 스토리,위르겐 힌츠페터,배우,10083208,남자
,20173202,버닝,유아인,배우,10053802,남자
,20165181,아웃도어 비긴즈,조덕제,배우,20111862,남자
원호,20179383,독전,조진웅,배우,10067353,남자
,20183502,다이빙벨 그후,이용관,배우,10056797,남자
,20183423,오목소녀,박세완,배우,20304929,여자
,20183384,서산개척단,정영철,배우,20304709,남자
,20172602,홈,이효제,배우,20217767,남자
,20173865,데자뷰,남규리,배우,10007498,여자
,20184981,남자와 여자,이상현,배우,20195572,남자
용득,20179421,참외향기,지대한,배우,10069842,남자
강대만,20178161,탐정: 리턴즈,권상우,배우,10002387,남자
미래 / 게임세계 - 다크,20184101,여중생A,김환희,배우,20235266,여자
,20175527,더 펜션,조재윤,배우,10066926,남자
충길,20174647,튼튼이의 모험,김충길,배우,20277850,남자
문정숙 사장,20172469,허스토리,김희애,배우,10006537,여자
자윤,20185341,마녀,김다미,배우,20302909,여자
,20174225,메멘토모리,황승언,배우,10090163,여자
선미,20175865,너와 극장에서,김예은,배우,20196769,여자
아디다스남,20189802,나와 봄날의 약속,김성균,배우,20127194,남자
,20185484,안나 카레니나,에카테리나 구세바,배우,10053440,여자
학수,20174369,변산,박정민,배우,20110693,남자
순식,20177534,식구,신정근,배우,10040580,남자
,20180282,속닥속닥,소주연,배우,20299549,여자
,20188042,독전: 익스텐디드 컷,조진웅,배우,10067353,남자
민수,20180803,행복의 나라,지용석,배우,20120069,남자
박화영 ,20171681,박화영,김가희,배우,20273689,여자
작스톰 목소리,20187682,해적왕 작스톰,엄상현,배우,10047326,남자
신비 목소리,20185242,신비아파트: 금빛 도깨비와 비밀의 동굴,조현정,배우,10067448,여자
임중경,20170942,인랑,강동원,배우,10000558,남자
차탄 목소리,20186501,극장판 헬로카봇 : 백악기 시대,이지현,배우,20237906,여자
,20186202,신과함께-인과 연,하정우,배우,10087253,남자
,20179101,공작,황정민,배우,10090290,남자
,20164048,22,박차순,배우,20308449,여자
오장군,20181570,오장군의 발톱,맹세창,배우,10025537,남자
상훈,20170670,목격자,이성민,배우,20110148,남자
,20174348,소성리,도금연,배우,20308409,여자
,20153446,너의 결혼식,박보영,배우,10028667,여자
,20181821,어른도감,엄태구,배우,20111842,남자
선거사무실직원4,20177537,상류사회,신현숙,배우,20315024,여자
,20188501,미친도시,한태일,배우,10087795,남자
우주,20182065,대관람차,강두,배우,20302569,남자
성철,20173732,살아남은 아이,최무성,배우,10072210,남자
,20186646,딥,최여진,배우,10072456,여자
안감독,20179123,어둔 밤,송의성,배우,20308996,남자
,20175587,나비잠,나카야마 미호,배우,10007199,여자
장영탄,20078584,맞짱,최태환,배우,10072842,남자
윤겸,20156554,물괴,김명민,배우,10004060,남자
,20189122,양아치 느와르,김병철,배우,10004305,남자
,20182279,더 블랙,김중기,배우,10005801,남자
,20183401,봄이가도,유재명,배우,20152117,남자
영희,20173734,죄 많은 소녀,전여빈,배우,20279250,여자
민태구,20177308,협상,현빈,배우,10088975,남자
박재상,20172204,명당,조승우,배우,10066380,남자
용궁수,20176122,안시성,이태진,배우,20286031,남자
,20183386,나부야 나부야,이종수,배우,20309789,남자
뽀잉 목소리,20189746,극장판 뽀잉: 슈퍼 변신의 비밀,전태열,배우,20205026,남자
지현 역,20160504,"춘천, 춘천",우지현,배우,20238466,남자
,20167903,원더풀 고스트,마동석,배우,10021341,남자
김형민,20179189,암수살인,김윤석,배우,10005276,남자
,20186663,뷰티풀 뱀파이어,정연주,배우,20169400,여자
백상아,20189067,미쓰백,한지민,배우,10087751,여자
,20184678,배반의 장미,김인권,배우,10005410,남자
,20178180,동화,서영주,배우,20125821,남자
재윤,20178190,"이,기적인 남자",박호산,배우,20291569,남자
,20181142,늦여름,임원희,배우,10058708,남자
인터뷰이,20172388,집의 시간들,김기수,배우,20319595,남자
아름,20180401,풀잎들,김민희,배우,10004236,여자
,20174981,창궐,현빈,배우,10088975,남자
,20174283,"1991, 봄",강기훈,배우,20304150,남자
이송,20189281,폴란드로 간 아이들,이송,배우,20309509,여자
,20177538,완벽한 타인,유해진,배우,10054128,남자
여자,20177981,밤치기,정가영,배우,20237286,여자
역기철,20170513,동네사람들,마동석,배우,10021341,남자
,20181086,군산: 거위를 노래하다,박해일,배우,10029474,남자
비류,20179006,여곡성,홍예리,배우,20312140,여자
,20182935,출국,이범수,배우,10055581,남자
,20174008,인어전설,전혜빈,배우,10061532,여자
,20189869,해피 투게더,박성웅,배우,10028773,남자
,20183050,번 더 스테이지: 더 무비,김남준,배우,20311775,남자
엄마,20174442,뷰티풀 데이즈,이나영,배우,20111314,여자
하나,20187303,하나식당,최정원,배우,10072699,여자
영주,20177341,영주,김향기,배우,10006228,여자
,20184481,성난황소,마동석,배우,10021341,남자
,20183495,리스펙트,더 콰이엇,배우,20311933,남자
,20177552,국가부도의 날,김혜수,배우,10006380,여자
,20154762,천당의 밤과 안개,왕빙,배우,10051539,남자
봉선화 ,20165562,소녀의 세계,노정의,배우,20208707,여자
마두상,20174264,샘,최준영,배우,20311832,남자
리우 목소리,20183745,런닝맨 : 풀룰루의 역습,김서영,배우,10004461,여자
조경민,20179230,도어락,공효진,배우,10001919,여자
,20170001,아메리카 타운,김단율,배우,20245389,남자
,20183390,다영씨,신민재,배우,20277830,남자
김율,20182981,리벤져,브루스 칸,배우,20303289,남자
,20183650,번개맨의 비밀,서홍석,배우,20302511,남자
,20184529,트와이스랜드,나연,배우,10072145,여자
,20181876,"안녕, 나의 소녀 시절이여",쏘남 왕모 스칼닷,배우,10082178,여자
,20184642,어른이 되면,장혜정,배우,20322701,여자
,20175547,스윙키즈,도경수,배우,20209526,남자
이두삼,20168773,마약왕,송강호,배우,10037018,남자
,20174244,버블 패밀리,노해숙,배우,20312292,여자
점박이 목소리,20183785,점박이 한반도의 공룡2 : 새로운 낙원,박희순,배우,10029595,남자
에이헵,20170658,PMC: 더 벙커,하정우,배우,10087253,남자
오광,20196370,로드킬,이철민,배우,20111927,남자
,20174266,여수 밤바다,정형석,배우,20276669,남자
창희,20191591,동경,주종혁,배우,20328652,남자
진욱,20199023,걸작,최진욱,배우,20323798,남자
,20179346,방문객,정호,배우,20295593,남자
소년,20178203,뿔을 가진 소년,황성균,배우,20326392,남자
,20190804,나는 원래 대전에서 로맨틱 코미디를 찍으려고 했었다,이종철,배우,20324952,남자
,20173930,검은 여름,우지현,배우,20238466,남자
,20195963,창간호,정형석,배우,20276669,남자
,20148617,포항,고관재,배우,20111892,남자
,20181301,사범,강신철,배우,20326612,남자
소은,20176026,소은이의 무릎,박세은,배우,20325074,여자
은비,20198978,갈까부다,최은비,배우,20323793,여자
,20172464,앨리스 죽이기,신은미,배우,20328273,여자
,20180361,귀신의 향기,강경준,배우,10000488,남자
,20182325,타인은 지옥이다,최보윤,배우,20309072,여자
,20194044,공포체험단 곤지암편,위하준,배우,20301569,남자
해수,20181199,계절과 계절 사이,이영진,배우,10056688,여자
,20193017,발광하는 현대사,이상원,배우,20151292,남자
유진,20176006,국경의 왕,김새벽,배우,20126450,여자
문성,20183374,파도치는 땅,박정학,배우,10029193,남자
,20197441,재혼의 기술,임원희,배우,10058708,남자
,20186707,오늘도 위위,선우선,배우,10035745,여자
,20162140,려행,강유진,배우,20328632,여자
이철이,20193669,애월,이천희,배우,10057706,남자
,20183382,예수보다 낯선,조복래,배우,20203246,남자
,20183132,사랑의 선물,문영동,배우,10026760,남자
윤정애,20174042,히치하이크,노정의,배우,20208707,여자
,20193928,나의 노래는 멀리멀리,김지희,배우,20330232,여자
,20191302,우리 지금 만나,배유람,배우,20111834,남자
,20183343,메이트,심희섭,배우,20153620,남자
민경,20173993,이월,조민경,배우,20313372,여자
강혜정,20186645,밤의 문이 열린다,한해인,배우,20327412,여자
영준,20186652,오늘도 평화로운,손이용,배우,20190039,남자
,20189803,막다른 골목의 추억,최수영,배우,20133931,여자
,20183364,내가 사는 세상,곽민규,배우,20305349,남자
,20173991,얼굴들,박종환,배우,20112032,남자
,20189647,"동물, 원",김정호,배우,20331736,남자
박대표,20186651,뷰티풀 보이스,박호산,배우,20291569,남자
,20183345,한강에게,강진아,배우,20238069,여자
내레이션,20199346,우키시마호,안재모,배우,10043626,남자
이장호,20191744,노리개: 그녀의 눈물,마동석,배우,10021341,남자
,20183727,한낮의 피크닉,권해효,배우,10002548,남자
선희,20187301,선희와 슬기,정다은,배우,20304891,여자
,20183001,옹알스,조수원,배우,10066234,남자
현재,20198829,굿바이 썸머,정제원,배우,20323372,남자
나래,20191105,나만 없어 고양이,김소희,배우,20297949,여자
수민,20183085,질투의 역사,남규리,배우,10007498,여자
,20184961,에움길,이옥선,배우,20294149,여자
보희,20181198,보희와 녹양,안지호,배우,20318852,남자
자영,20180902,아워 바디,최희서,배우,10072221,여자
,20193828,북간도의 십자가,문동환,배우,20331733,남자
,20189649,시인 할매,김막동,배우,20313315,여자
영환,20188117,강변호텔,기주봉,배우,10003307,남자
멜로디 헤라 목소리,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,정혜원,배우,20232465,여자
김기채,20191783,열두 번째 용의자,김상경,배우,10004396,남자
수하 목소리,20192689,별의 정원,김연우,배우,20237947,여자
강기만,20191845,난폭한 기록,정두홍,배우,10061687,남자
,20183848,수상한 이웃,오지호,배우,10050782,남자
,20181104,김군,김군,배우,20325552,남자
,20190470,이타미 준의 바다,쿠마 켄고,배우,10084111,남자
내레이션,20190725,물의 기억,김명곤,배우,10004052,남자
,20198043,아픈 만큼 사랑한다,박누가,배우,20320292,남자
엘리,20193642,캐리tv 러브콘서트 더 무비,이성인,배우,20327415,여자
이리샤 목소리,20181096,마왕의 딸 이리샤,천우희,배우,20133966,여자
,20191141,시민 노무현,노무현,배우,10008060,남자
,20188083,뷰티플 마인드,심환,배우,20323808,남자
여윤영,20181168,메기,이주영,배우,20253250,여자
서영,20183407,버티고,천우희,배우,20133966,여자
,20196881,1919유관순-그녀들의조국,이새봄,배우,20319176,여자
,20185350,칠곡 가시나들,박금분,배우,20312895,여자
금반지 목소리,20194045,극장판 반지의 비밀일기,방연지,배우,20282609,여자
병구,20184243,판소리 복서,엄태구,배우,20111842,남자
,20198912,노무현과 바보들,노무현,배우,10008060,남자
,20185124,러브 유어셀프 인 서울,김남준,배우,20311775,남자
,20190703,우리집,김나연,배우,20327452,여자
은조,20188393,"다시, 봄",이청아,배우,10057730,여자
,20166301,썬키스 패밀리,박희순,배우,10029595,남자
,20188404,암전,서예지,배우,20207266,여자
,20198597,교회오빠,이관희,배우,20110987,남자
,20190741,김복동,김복동,배우,10004346,여자
소희,20188144,0.0MHz,정은지,배우,20182415,여자
조남봉,20197092,로망,이순재,배우,10056199,남자
은희,20181103,벌새,박지후,배우,20320946,여자
,20195791,"어쩌다, 결혼",김동욱,배우,10003967,남자
티라노,20182241,"안녕, 티라노: 영원히, 함께",시영준,배우,10040160,남자
,20166602,그대 이름은 장미,유호정,배우,20111253,여자
,20198982,크게 될 놈,김해숙,배우,10006221,여자
영우,20182501,왓칭,강예원,배우,20066563,여자
,20185986,진범,송새벽,배우,10037095,남자
,20193275,브링 더 소울 : 더 무비,김남준,배우,20311775,남자
뭉치 목소리,20186324,언더독,도경수,배우,20209526,남자
,20176442,자전차왕 엄복동,정지훈,배우,10062267,남자
,20184187,언니,이시영,배우,10056359,여자
,20182585,비스트,이성민,배우,20110148,남자
트리케라 목소리,20183915,극장판 공룡메카드: 타이니소어의 섬,김서영,배우,10004461,여자
현우,20185361,두번할까요,권상우,배우,10002387,남자
준걸,20174169,기묘한 가족,정재영,배우,10062184,남자
차탄 목소리,20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,이지현,배우,20237906,여자
,20185353,기방도령,이준호,배우,20067653,남자
정엽,20199448,어린 의뢰인,이동휘,배우,20186095,남자
명회,20175407,우상,한석규,배우,10087518,남자
뽀로로 목소리,20198183,뽀로로 극장판 보물섬 대모험,이선,배우,10055966,여자
재판장 김준겸,20187981,배심원들,문소리,배우,10026732,여자
Snow White,20198323,레드슈즈,클로이 모레츠,배우,20112356,여자
차탄 / 모나 한국어 목소리,20193821,극장판 헬로카봇 : 달나라를 구해줘!,이지현,배우,20237906,여자
김지영,20191029,82년생 김지영,정유미,배우,10062071,여자
,20197846,악질경찰,이선균,배우,10055970,남자
이찬우,20194456,양자물리학,박해수,배우,20305129,남자
영주,20180825,미성년,염정아,배우,10049852,여자
덕호,20185985,광대들: 풍문조작단,조진웅,배우,10067353,남자
장세출,20198453,롱 리브 더 킹: 목포 영웅,김래원,배우,10004028,남자
세종대왕,20182490,나랏말싸미,송강호,배우,10037018,남자
철수 ,20187322,"힘을 내요, 미스터 리",차승원,배우,10071140,남자
유관순,20196601,항거:유관순 이야기,고아성,배우,10001670,여자
,20180868,뺑반,공효진,배우,10001919,여자
이명준 대위,20193601,장사리 : 잊혀진 영웅들,김명민,배우,10004060,남자
용후,20180442,사자,박서준,배우,20211007,남자
장수,20184483,퍼펙트맨,설경구,배우,10035772,남자
세하,20185784,나의 특별한 형제,신하균,배우,10040665,남자
미수,20181416,유열의 음악앨범,김고은,배우,20125838,여자
판수,20176251,내안의 그놈,박성웅,배우,10028773,남자
,20184082,걸캅스,라미란,배우,10013826,여자
중수(삼촌),20184543,변신,배성우,배우,20136191,남자
도일출,20184572,타짜: 원 아이드 잭,박정민,배우,20110693,남자
정일,20183096,생일,설경구,배우,10035772,남자
,20177539,사바하,이정재,배우,10057315,남자
,20184105,말모이,유해진,배우,10054128,남자
순호,20185881,증인,정우성,배우,10062025,남자
재훈,20195920,가장 보통의 연애,김래원,배우,10004028,남자
동수,20188941,악인전,마동석,배우,10021341,남자
황해철,20184462,봉오동 전투,유해진,배우,10054128,남자
박웅철,20188750,나쁜 녀석들: 더 무비,마동석,배우,10021341,남자
조일현,20176103,돈,류준열,배우,20208626,남자
기택,20183782,기생충,송강호,배우,10037018,남자
,20184621,엑시트,조정석,배우,20121022,남자
고반장,20182530,극한직업,류승룡,배우,10019065,남자
